generation,timestamp,stage1_rate,stage1_goals,stage1_cols,stage1_time,stage2_rate,stage2_goals,stage2_cols,stage2_time,steer_gain,steer_alpha,mom_coeff,pwm_rng,avoid_normal,avoid_em,clear_margin,em_enter,em_exit,em_hold_frames,align_exp,fwd_exp,clear_exp,width_exp,cluster_pen_w,wp_switch_thresh
1,2026-09-01 18:47:43,46.88,45,31,62.45,45.83,55,47,74.66,0.7752,0.3515,0.00665,270.36,0.019,0.11,2.15,115.0,160.0,18,5.0,3.0,1.5,0.2,0.5,1.15
2,2026-09-01 18:50:05,56.25,54,30,64.82,50.00,60,43,76.73,0.7752,0.3515,0.006761335545549645,270.36,0.020203735865454507,0.11,2.15,115.0,160.0,17,5.0,3.2220530244621717,1.5,0.2,0.5,1.15
3,2026-09-01 18:52:23,55.21,53,31,63.15,46.67,56,46,74.79,0.7752,0.36077396298454123,0.006761335545549645,276.4863661334587,0.020203735865454507,0.11442779668041612,2.15,115.0,160.0,17,5.0,3.2220530244621717,1.5,0.2,0.5,1.15
4,2026-09-01 18:54:40,58.33,56,28,61.66,51.67,62,41,75.32,0.7860703942074004,0.3515,0.006761335545549645,270.36,0.020203735865454507,0.11,2.0389343614796536,115.0,160.0,17,5.0,3.2220530244621717,1.5,0.2,0.5,1.15
5,2026-09-01 18:55:41,46.88,45,44,61.34,,,,,0.7860703942074004,0.3515,0.006744967524947302,270.36,0.020203735865454507,0.10956854115062015,2.0389343614796536,116.31053380175437,160.0,17,5.0,3.106393171356333,1.5,0.2,0.5,1.15
1,2026-09-01 22:09:07,5.21,5,83,25.92,5.00,6,102,32.27,0.7752,0.3515,0.00665,270.36,0.5,0.5,2.15,115.0,160.0,18,5.0,3.0,1.5,0.2,0.5,1.15
2,2026-09-01 22:09:39,13.54,13,70,32.21,,,,,0.7752,0.3515,0.006567864366027066,270.36,0.025,0.5,2.15,115.0,160.0,18,5.025581121432483,3.168138185759192,1.5,0.2,0.5,1.15
1,2026-09-01 22:15:37,16.67,16,38,44.87,26.67,32,43,56.77,0.7752,0.3515,0.00665,270.36,0.5,0.2,2.15,115.0,160.0,18,5.0,3.0,1.5,0.2,0.5,1.15
